     Refresh     ,Last Update : 2024-08-31 23:39:24,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,
Period(From),20160303,Korean,0,,,,,,,,,,,,
Period(To),20240830,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Code,A069500,A232080,A143850,A195930,A238720,A192090,A148070,A136340,A182490,A132030,A130680,A114800,A138230,A139660,A130730
Name,KODEX 200,TIGER 코스닥150,TIGER 미국S&P500선물(H),TIGER 유로스탁스50(합성 H),ACE 일본Nikkei225(H),TIGER 차이나CSI300,KOSEF 국고채10년,RISE 중기우량회사채,TIGER 단기선진하이일드(합성 H),KODEX 골드선물(H),TIGER 원유선물Enhanced(H),KODEX 인버스,KOSEF 미국달러선물,KOSEF 미국달러선물인버스,KOSEF 단기자금
Item Code,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100
Unit,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares
Base Date,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
D A T E,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가
2018-11-07,"27,025","11,820","32,580","10,715","14,205","7,060","120,630","102,665","11,315","9,025","4,745","7,115","11,615","10,985","102,105"
2018-11-08,"27,255","11,945","33,170","10,850","14,445","7,020","120,710","102,710","11,330","8,985","4,750","7,055","11,550","11,040","102,125"
2018-11-09,"27,090","11,725","33,095","10,760","14,330","6,930","120,880","102,725","11,340","8,950","4,675","7,095","11,670","10,945","102,135"
2018-11-12,"27,160","11,325","32,940","10,770","14,230","7,050","121,200","102,735","11,330","8,855","4,695","7,080","11,730","10,890","102,135"
2018-11-13,"26,955","11,350","32,330","10,610","14,060","7,070","121,080","102,710","11,320","8,835","4,550","7,135","11,720","10,880","102,140"
2018-11-14,"26,885","11,360","32,175","10,665","14,020","7,050","121,310","102,835","11,265","8,830","4,255","7,150","11,720","10,900","102,150"
2018-11-15,"27,155","11,665","31,935","10,680","14,020","7,105","121,010","102,795","11,270","8,900","4,320","7,080","11,685","10,925","102,155"
2018-11-16,"27,135","11,830","32,140","10,675","13,985","7,130","121,045","102,815","11,255","8,905","4,375","7,090","11,665","10,915","102,165"
2018-11-19,"27,230","12,130","32,210","10,545","14,035","7,170","121,360","102,850","11,270","8,920","4,380","7,060","11,675","10,905","102,155"
2018-11-20,"26,960","11,825","31,725","10,420","13,820","7,055","121,310","102,865","11,245","8,955","4,350","7,130","11,650","10,955","102,165"
2018-11-21,"26,830","11,960","31,265","10,390","13,830","7,060","121,210","102,870","11,165","8,955","4,150","7,165","11,700","10,890","102,160"
2018-11-22,"26,800","11,940","31,310","10,450","13,930","7,070","121,290","102,895","11,190","9,010","4,165","7,175","11,685","10,915","102,180"
2018-11-23,"26,630","11,760","31,120","10,360","13,940","6,945","121,580","102,970","11,195","9,005","4,060","7,235","11,700","10,915","102,185"
2018-11-26,"26,990","12,045","31,200","10,475","13,990","6,875","121,685","102,975","11,200","8,985","3,910","7,130","11,680","10,935","102,185"
2018-11-27,"27,200","12,110","31,425","10,560","14,030","6,860","121,810","103,035","11,195","8,960","3,925","7,085","11,690","10,930","102,180"
2018-11-28,"27,365","12,085","31,750","10,530","14,200","6,930","121,800","103,030","11,175","8,910","3,990","7,040","11,660","10,940","102,190"
2018-11-29,"27,415","11,910","32,235","10,565","14,235","6,885","122,130","103,125","11,205","8,990","3,855","7,025","11,585","11,010","102,205"
2018-11-30,"27,160","11,965","32,335","10,540","14,275","6,890","122,310","103,135","11,225","8,970","3,925","7,090","11,615","11,010","102,195"
2018-12-03,"27,635","12,355","33,100","10,725","14,445","7,090","122,095","103,085","11,240","8,995","4,095","6,965","11,500","11,080","102,215"
2018-12-04,"27,325","12,240","32,685","10,590","14,095","7,075","122,395","103,085","11,245","9,075","4,085","7,050","11,450","11,135","102,220"
2018-12-05,"27,160","12,085","31,900","10,480","14,015","7,085","122,745","103,140","11,300","9,050","4,015","7,085","11,535","11,060","102,230"
2018-12-06,"26,755","11,665","31,450","10,320","13,800","6,935","123,500","102,855","11,255","9,070","3,990","7,190","11,610","11,010","102,245"
2018-12-07,"26,845","11,855","31,670","10,270","13,980","6,935","123,455","102,875","11,180","9,070","3,905","7,165","11,595","11,015","102,250"
2018-12-10,"26,595","11,605","30,895","10,035","13,695","6,915","123,480","102,870","11,240","9,155","4,010","7,235","11,670","10,960","102,255"
2018-12-11,"26,530","11,410","31,075","10,045","13,645","6,930","123,405","102,900","11,190","9,145","3,900","7,245","11,700","10,920","102,260"
2018-12-12,"26,875","11,765","31,375","10,205","13,860","7,010","123,175","102,895","11,215","9,090","3,990","7,145","11,675","10,920","102,265"
2018-12-13,"27,015","11,770","31,425","10,290","14,000","7,080","123,055","102,920","11,230","9,095","3,925","7,120","11,635","10,985","102,285"
2018-12-14,"26,585","11,415","30,975","10,215","13,825","7,005","123,190","102,935","11,225","9,060","3,975","7,240","11,710","10,905","102,285"
2018-12-17,"26,660","11,400","30,810","10,235","13,825","7,015","123,375","102,955","11,245","9,065","3,920","7,210","11,720","10,895","102,290"
2018-12-18,"26,565","11,355","30,125","10,125","13,550","6,920","123,415","102,990","11,205","9,105","3,750","7,240","11,695","10,920","102,300"
2018-12-19,"26,740","11,645","30,085","10,155","13,565","6,835","123,910","103,030","11,180","9,130","3,565","7,190","11,635","10,950","102,310"
2018-12-20,"26,505","11,585","29,780","9,950","13,060","6,725","124,080","103,015","11,180","9,105","3,575","7,270","11,690","10,910","102,325"
2018-12-21,"26,480","11,735","29,240","9,910","13,000","6,595","123,675","102,945","11,055","9,215","3,510","7,270","11,645","10,965","102,330"
2018-12-24,"26,490","11,690","28,600","9,895","12,880","6,635","123,450","102,935","11,020","9,240","3,480","7,265","11,670","10,965","102,330"
2018-12-26,"26,145","11,805","27,585","9,610","12,395","6,570","123,630","102,995","11,030","9,325","3,255","7,375","11,675","10,950","102,335"
2018-12-27,"26,470","11,780","28,975","9,895","12,930","6,490","121,385","103,025","10,970","9,285","3,495","7,280","11,630","10,995","100,765"
2018-12-28,"26,580","11,840","29,330","9,890","12,935","6,535","121,370","102,985","11,000","9,350","3,490","7,240","11,600","11,045","100,770"
2019-01-02,"26,270","11,545","29,260","9,885","12,810","6,465","121,355","103,080","11,035","9,400","3,405","7,325","11,620","11,005","100,785"
2019-01-03,"26,015","11,280","29,025","9,820","12,945","6,405","121,395","103,120","11,020","9,440","3,470","7,415","11,710","10,905","100,805"
2019-01-04,"26,215","11,490","29,055","9,890","12,545","6,535","121,105","103,055","11,025","9,460","3,590","7,345","11,675","10,955","100,815"
2019-01-07,"26,590","11,575","29,890","10,110","12,800","6,625","121,155","103,065","11,165","9,425","3,690","7,240","11,615","11,005","100,825"
2019-01-08,"26,415","11,435","30,085","10,075","12,965","6,615","121,005","103,060","11,170","9,380","3,675","7,290","11,665","10,955","100,830"
2019-01-09,"26,960","11,625","30,400","10,180","13,200","6,760","120,830","103,110","11,205","9,350","3,810","7,145","11,650","10,970","100,840"
2019-01-10,"26,950","11,700","30,260","10,160","13,015","6,770","121,205","103,165","11,305","9,460","3,880","7,145","11,615","10,995","100,850"
2019-01-11,"27,115","11,675","30,525","10,215","13,100","6,830","121,035","103,190","11,240","9,450","3,925","7,095","11,585","11,020","100,855"
2019-01-14,"26,880","11,500","30,290","10,115","13,160","6,750","121,130","103,195","11,280","9,435","3,830","7,165","11,660","10,970","100,860"
2019-01-15,"27,420","11,665","30,605","10,235","13,265","6,855","121,330","103,205","11,270","9,430","3,840","7,015","11,635","10,995","100,870"
2019-01-16,"27,540","11,625","30,770","10,250","13,200","6,875","121,265","103,185","11,265","9,430","3,885","6,990","11,630","10,970","100,875"
2019-01-17,"27,600","11,430","30,680","10,225","13,155","6,875","121,285","103,250","11,285","9,430","3,885","6,980","11,640","10,970","100,885"
2019-01-18,"27,810","11,650","31,125","10,295","13,225","6,940","120,980","103,240","11,295","9,430","3,930","6,920","11,645","10,980","100,885"
2019-01-21,"27,825","11,570","31,395","10,360","13,395","7,045","120,855","103,235","11,370","9,370","3,970","6,920","11,705","10,920","100,890"
2019-01-22,"27,685","11,570","31,215","10,415","13,255","6,960","120,990","103,215","11,320","9,310","3,920","6,955","11,730","10,885","100,890"
2019-01-23,"27,845","11,520","31,045","10,290","13,255","6,910","121,125","103,285","11,320","9,375","3,960","6,910","11,710","10,920","100,895"
2019-01-24,"28,075","11,735","31,040","10,320","13,280","6,990","121,195","103,305","11,310","9,340","3,900","6,860","11,725","10,890","100,910"
2019-01-25,"28,585","11,850","31,200","10,420","13,350","7,030","121,005","103,240","11,345","9,355","3,970","6,725","11,645","10,985","100,915"
2019-01-28,"28,570","11,915","31,245","10,460","13,345","7,020","120,870","103,400","11,370","9,500","3,915","6,735","11,615","11,015","100,910"
2019-01-29,"28,705","11,875","31,070","10,425","13,355","7,025","120,730","103,260","11,310","9,510","3,875","6,715","11,595","11,020","100,910"
2019-01-30,"29,055","12,000","31,090","10,500","13,280","7,050","120,545","103,255","11,335","9,585","3,950","6,635","11,600","11,030","100,920"
2019-01-31,"29,025","12,080","31,600","10,555","13,435","7,050","120,840","103,340","11,365","9,625","3,985","6,645","11,575","11,050","100,955"
2019-02-01,"28,995","12,080","31,825","10,485","13,375","7,110","121,160","103,365","11,410","9,615","3,950","6,665","11,635","11,000","100,955"
2019-02-07,"28,995","12,325","32,080","10,630","13,290","7,195","121,190","103,400","11,475","9,505","4,025","6,655","11,685","10,955","100,970"
2019-02-08,"28,585","12,295","31,670","10,410","13,020","7,130","121,405","103,445","11,505","9,525","3,925","6,750","11,680","10,950","100,980"
2019-02-11,"28,635","12,430","31,850","10,475","13,175","7,245","121,590","103,470","11,450","9,565","3,935","6,740","11,695","10,945","100,985"
2019-02-12,"28,790","12,315","32,070","10,530","13,430","7,325","121,370","103,455","11,420","9,540","3,960","6,700","11,680","10,930","100,990"
2019-02-13,"28,935","12,500","32,465","10,625","13,680","7,455","121,230","103,440","11,445","9,570","4,025","6,670","11,665","10,960","100,990"
2019-02-14,"29,215","12,520","32,475","10,660","13,680","7,465","121,295","103,460","11,430","9,530","4,075","6,610","11,695","10,930","101,010"
2019-02-15,"28,830","12,445","32,195","10,545","13,530","7,390","121,540","103,510","11,450","9,550","4,095","6,695","11,725","10,905","101,015"
2019-02-18,"29,040","12,565","32,720","10,740","13,650","7,560","121,340","103,485","11,490","9,635","4,185","6,640","11,710","10,920","101,020"
2019-02-19,"28,905","12,645","32,705","10,740","13,765","7,570","121,295","103,500","11,495","9,645","4,195","6,670","11,730","10,905","101,020"
2019-02-20,"29,240","12,690","32,735","10,745","13,750","7,640","121,275","103,495","11,475","9,755","4,190","6,595","11,690","10,945","101,025"
2019-02-21,"29,240","12,620","32,890","10,815","13,875","7,720","121,120","103,495","11,485","9,750","4,215","6,595","11,700","10,935","101,035"
2019-02-22,"29,255","12,575","32,685","10,825","13,835","7,745","121,150","103,500","11,485","9,640","4,220","6,590","11,705","10,935","101,035"
2019-02-25,"29,315","12,725","32,980","10,880","13,925","8,255","121,150","103,500","11,520","9,700","4,225","6,580","11,670","10,975","101,040"
2019-02-26,"29,205","12,670","32,810","10,840","13,860","8,255","121,125","103,495","11,520","9,665","4,085","6,600","11,630","10,995","101,045"
2019-02-27,"29,300","12,765","32,850","10,900","13,825","8,160","121,335","103,620","11,520","9,660","4,155","6,580","11,635","11,005","101,070"
2019-02-28,"28,805","12,530","32,815","10,835","13,785","8,100","121,395","103,525","11,520","9,575","4,190","6,695","11,705","10,940","101,065"
2019-03-04,"28,665","12,875","33,175","11,095","14,110","8,350","121,020","103,420","11,520","9,405","4,160","6,725","11,710","10,935","101,075"
2019-03-05,"28,465","12,840","32,920","11,040","13,925","8,350","120,980","103,495","11,520","9,340","4,170","6,780","11,715","10,935","101,085"
2019-03-06,"28,385","12,710","32,810","11,035","13,865","8,460","121,090","103,520","11,540","9,370","4,175","6,800","11,745","10,900","101,080"
2019-03-07,"28,300","12,460","32,580","11,005","13,885","8,450","121,320","103,245","11,510","9,350","4,180","6,820","11,745","10,900","101,095"
2019-03-08,"27,915","12,470","32,275","10,955","13,545","8,190","121,585","103,280","11,575","9,400","4,160","6,915","11,820","10,825","101,105"
2019-03-11,"27,935","12,585","32,380","10,905","13,600","8,240","121,505","103,275","11,510","9,450","4,170","6,905","11,810","10,845","101,115"
2019-03-12,"28,220","12,920","32,820","11,015","13,885","8,340","121,400","103,275","11,510","9,420","4,195","6,835","11,755","10,895","101,115"
2019-03-13,"28,015","12,900","32,855","10,940","13,745","8,350","121,705","103,335","11,525","9,495","4,220","6,885","11,790","10,870","101,120"
2019-03-14,"28,090","12,775","33,130","11,025","13,775","8,240","121,620","103,355","11,540","9,465","4,270","6,870","11,825","10,835","101,135"
2019-03-15,"28,415","12,605","33,150","11,090","13,895","8,385","121,500","103,325","11,570","9,460","4,275","6,795","11,845","10,820","101,135"
2019-03-18,"28,440","12,650","33,335","11,295","13,960","8,550","121,415","103,270","11,585","9,450","4,270","6,790","11,795","10,870","101,150"
2019-03-19,"28,410","12,485","33,395","11,210","13,965","8,480","121,600","103,330","11,595","9,490","4,285","6,795","11,780","10,880","101,145"
2019-03-20,"28,445","12,500","33,385","11,225","13,865","8,510","121,610","103,295","11,620","9,495","4,295","6,790","11,775","10,890","101,150"
2019-03-21,"28,640","12,335","33,260","11,190","13,965","8,525","122,005","103,435","11,630","9,590","4,330","6,740","11,745","10,900","101,170"
2019-03-22,"28,705","12,340","33,615","11,150","13,930","8,535","122,110","103,420","11,590","9,535","4,315","6,725","11,775","10,885","101,175"
2019-03-25,"28,150","12,050","32,885","10,945","13,575","8,390","122,570","103,535","11,610","9,575","4,220","6,870","11,820","10,840","101,180"
2019-03-26,"28,170","12,205","33,060","10,990","13,855","8,280","122,345","103,480","11,610","9,600","4,260","6,865","11,815","10,850","101,185"
2019-03-27,"28,165","12,000","33,305","11,030","13,700","8,385","122,915","103,610","11,590","9,545","4,280","6,855","11,825","10,835","101,195"
2019-03-28,"28,010","11,860","32,970","11,015","13,690","8,335","123,360","103,785","11,585","9,520","4,250","6,910","11,850","10,815","101,205"
2019-03-29,"28,175","12,140","33,245","11,045","13,810","8,635","123,310","103,735","11,585","9,350","4,275","6,870","11,835","10,825","101,225"
2019-04-01,"28,550","12,185","33,590","11,165","13,910","8,810","122,930","103,715","11,585","9,375","4,325","6,770","11,810","10,845","101,220"
2019-04-02,"28,660","12,175","33,740","11,225","13,990","8,850","122,970","103,770","11,595","9,345","4,370","6,750","11,850","10,825","101,225"
2019-04-03,"29,080","12,400","33,910","11,360","14,135","8,910","122,765","103,735","11,640","9,390","4,430","6,640","11,830","10,845","101,240"
2019-04-04,"29,110","12,370","33,825","11,420","14,110","9,020","122,850","103,760","11,605","9,385","4,400","6,630","11,850","10,820","101,255"
2019-04-05,"29,165","12,290","33,980","11,450","14,200","9,100","122,660","103,720","11,620","9,355","4,380","6,615","11,850","10,825","101,265"
2019-04-08,"29,095","12,245","34,035","11,395","14,065","9,075","123,000","103,800","11,615","9,415","4,475","6,640","11,925","10,740","101,265"
2019-04-09,"29,145","12,315","34,070","11,325","14,140","9,070","122,875","103,790","11,695","9,425","4,535","6,625","11,915","10,760","101,265"
2019-04-10,"29,295","12,370","33,985","11,280","14,130","9,155","122,905","103,795","11,710","9,470","4,525","6,595","11,880","10,800","101,275"
2019-04-11,"29,230","12,455","34,075","11,315","14,120","9,015","122,930","103,830","11,710","9,485","4,530","6,615","11,890","10,795","101,280"
2019-04-12,"29,300","12,425","34,075","11,400","14,155","8,900","122,850","103,810","11,720","9,390","4,515","6,590","11,890","10,790","101,285"
2019-04-15,"29,420","12,420","34,270","11,420","14,400","8,945","122,455","103,770","11,695","9,340","4,500","6,565","11,820","10,855","101,290"
2019-04-16,"29,535","12,435","34,310","11,420","14,370","9,070","122,380","103,790","11,725","9,315","4,470","6,545","11,860","10,825","101,295"
2019-04-17,"29,515","12,415","34,315","11,465","14,405","9,115","122,180","103,755","11,675","9,260","4,565","6,545","11,855","10,830","101,300"
2019-04-18,"29,045","12,165","34,060","11,470","14,315","9,110","122,760","103,890","11,680","9,195","4,515","6,650","11,875","10,815","101,310"
2019-04-19,"29,050","12,315","34,290","11,605","14,380","9,145","122,700","103,860","11,700","9,240","4,515","6,645","11,875","10,815","101,315"
2019-04-22,"29,055","12,350","34,180","11,635","14,450","9,055","122,340","103,780","11,700","9,275","4,620","6,650","11,930","10,775","101,325"
2019-04-23,"29,105","12,325","34,290","11,655","14,395","9,040","122,485","103,855","11,690","9,220","4,665","6,635","11,930","10,775","101,330"
2019-04-24,"28,790","12,270","34,545","11,610","14,350","9,030","122,565","103,890","11,670","9,200","4,660","6,715","12,005","10,695","101,335"
2019-04-25,"28,745","12,145","34,535","11,580","14,475","8,990","123,040","103,970","11,680","9,250","4,655","6,720","12,115","10,595","101,350"
2019-04-26,"28,575","11,990","34,420","11,555","14,540","8,870","122,975","103,980","11,680","9,285","4,585","6,760","12,130","10,580","101,345"
2019-04-29,"28,675","12,120","34,660","11,660","14,425","8,965","123,105","104,015","11,685","9,310","4,435","6,630","12,110","10,615","101,355"
2019-04-30,"28,495","12,150","34,620","11,665","14,490","8,950","123,295","104,060","11,675","9,300","4,470","6,670","12,210","10,520","101,370"
2019-05-02,"28,620","12,165","34,470","11,710","14,500","8,955","122,925","103,955","11,665","9,215","4,465","6,645","12,185","10,540","101,385"
